1;перен.
2;разг.
3;поэт.
4;перен.
5;прост.
6;действие
7;неодобр.
8;жарг.
9;пренебр.
10;книжн.
11;диал.
12;ирон.
13;истор.
14;знач.
15;соотн.
16;нареч.
17;военн.
18;обл.
19;без
20;высок.
21;мед.
22;неол.
23;спец.
24;женск.
25;аббр.
26;проф.
27;безл.
28;биол.
29;лингв.
30;обычно
31;однокр.
32;неперех.
33;презр.
34;устар.
35;груб.
36;собир.
37;зоол.
38;мол.
39;обсц.
40;физ.
41;матем.
42;фин.
43;комп.
44;техн.
45;вульг.
46;бранн.
47;свойство
48;муз.
49;анат.
50;предик.
51;кулин.
52;ботан.
53;ласк.
54;религ.
55;адъектив.
56;на
57;редк.
58;многокр.
59;нар.-поэт.
60;интернет.
61;только
62;мифол.
63;что
64;субстантивир.
65;спорт.
66;кого.\
67;морск.
68;карт.
69;прич.
70;офиц.
71;гастрон.
72;жаргон
73;одуш.
74;геометр.
75;перех.
76;геол.
77;полит.
78;геогр.
79;астрон.
80;кого.
81;экон.
82;что.
83;охотн.
84;Российском
85;ед.
86;трад.-поэт.
87;автомоб.
88;неисч.
89;неодуш.
90;ритор.
91;крим.
92;архит.
93;комп.жарг.
94;информ.
95;мн.
96;часто
97;ихтиол.
98;государстве
99;детск.
100;авиац.
101;сельск.
102;грам.
103;экспр.
104;психиатр.
105;старин.
106;до
107;доп.
108;или
109;также
110;сниж.
111;ж.-д.
112;искусств.
113;фарм.
114;биохим.
115;со
116;психол.
117;чего
118;исч.
119;полигр.
120;страд.
121;шутл.
122;при
123;что.\
124;кого-что
125;горн.
126;чем
127;сочетании
128;Древней
129;фам.
130;публиц.
131;металл.
132;игр.
133;что?\
134;во
135;Волгоградская
136;театр.
137;строит.
138;нар.-разг.
139;сказуемого
140;умласк.
141;совершить
142;эвф.
143;хим.
144;церк.
145;уменьш.
146;унич.
147;сленг
148;советск.
149;итп
150;юр.
151;человеке
152;полн.
153;об
154;филос.
155;википроектов
156;физиол.
157;филол.
158;кому.
159;кого
160;состояние
161;церк.-слав.
162;сочет.
163;шахм.
164;1917 г.
165;междометия
166;наречия
167;прил.
168;России
169;и т. п.
170;уст.
171;прогр.
172;кому
173;этногр.
174;микробиол.
175;словами
176;род.
177;текст.
178;энтомол.
179;отрицанием
180;чувствах\
181;употребляется
182;употр.
183;частицы
184;словом
185;чего.
186;формы
187;дополн.
188;фант.
189;Греции
190;палеонт.
191;частица
192;кому.\
193;3-е
194;что\
195;мифологии
196;область
197;чём-либо
198;Руси
199;увелич.
200;чём
201;за
202;1917
203;нет
204;нумизм.
205;качестве
206;чем.
